"106年08月24日每5秒指數統計"
"時間","發行量加權股價指數","未含金融保險股指數","未含電子股指數","未含金融電子股指數","水泥類指數","食品類指數","塑膠類指數","紡織纖維類指數","電機機械類指數","電器電纜類指數","化學生技醫療類指數","化學類指數","生技醫療類指數","玻璃陶瓷類指數","造紙類指數","鋼鐵類指數","橡膠類指數","汽車類指數","電子類指數","半導體類指數","電腦及週邊設備類指數","光電類指數","通信網路類指數","電子零組件類指數","電子通路類指數","資訊服務類指數","其他電子類指數","建材營造類指數","航運類指數","觀光類指數","金融保險類指數","貿易百貨類指數","油電燃氣類指數","其他類指數",
"12:21:30","10,470.92","8,937.88","13,820.10","11,893.03","112.91","1,554.65","268.29","501.62","180.13","43.50","93.13","98.76","60.73","43.18","265.98","104.42","305.53","253.59","445.15","153.94","102.16","51.95","122.49","92.74","114.04","85.74","117.20","249.90","72.41","128.59","1,128.26","215.53","132.36","247.85",
"12:21:35","10,475.44","8,942.49","13,822.37","11,896.52","112.91","1,554.65","268.15","501.62","180.13","43.50","93.13","98.76","60.73","43.18","265.98","104.28","305.57","253.59","445.44","154.17","102.16","51.94","122.49","92.73","114.04","85.74","117.20","249.90","72.39","128.59","1,128.09","215.53","132.96","247.86",
"12:21:40","10,478.06","8,945.40","13,821.21","11,896.43","112.91","1,554.65","268.15","501.67","180.13","43.50","93.13","98.76","60.73","43.18","265.86","104.29","305.57","253.59","445.66","154.18","102.15","51.93","122.49","92.73","114.05","85.74","117.58","249.88","72.37","128.59","1,127.78","215.53","132.96","247.86",
"12:21:45","10,474.19","8,941.67","13,822.20","11,897.76","112.91","1,554.65","268.23","501.67","180.14","43.57","93.12","98.75","60.73","43.18","265.86","104.29","305.61","253.59","445.35","153.93","102.15","51.94","122.49","92.73","114.05","85.74","117.59","249.85","72.41","128.59","1,127.74","215.53","132.96","247.86",
"12:21:50","10,470.78","8,938.49","13,821.85","11,897.89","112.91","1,554.65","268.24","501.67","180.14","43.57","93.12","98.75","60.73","43.18","265.98","104.29","305.63","253.59","445.10","153.92","102.16","51.93","122.49","92.73","114.06","85.74","117.19","249.85","72.41","128.59","1,127.61","215.53","132.96","247.86",
"12:21:55","10,471.15","8,938.26","13,823.48","11,897.69","112.91","1,554.65","268.24","501.62","180.14","43.57","93.12","98.75","60.73","43.18","265.87","104.29","305.61","253.59","445.08","153.91","102.16","51.93","122.49","92.73","114.08","85.74","117.19","249.85","72.41","128.59","1,128.12","215.53","132.96","247.86",
"12:22:00","10,476.70","8,943.39","13,825.81","11,899.43","112.91","1,554.65","268.32","501.76","180.17","43.57","93.12","98.75","60.73","43.18","266.00","104.29","305.90","253.59","445.45","154.18","102.17","51.94","122.48","92.73","114.04","85.74","117.19","249.86","72.41","128.59","1,128.38","215.53","132.96","247.89",
"12:22:05","10,470.03","8,937.02","13,818.99","11,891.74","112.91","1,554.65","268.15","501.76","180.19","43.50","93.12","98.75","60.73","43.18","266.12","104.28","305.90","253.59","445.11","153.93","102.17","51.94","122.48","92.73","114.04","85.74","117.18","249.85","72.43","128.59","1,128.25","215.53","132.36","247.86",
"12:22:10","10,472.43","8,939.55","13,823.69","11,898.07","112.91","1,553.19","268.31","501.76","180.18","43.50","93.12","98.75","60.73","43.18","266.24","104.28","305.61","253.59","445.18","153.92","102.19","51.96","122.51","92.82","114.04","85.74","117.18","249.85","72.42","128.62","1,128.10","215.53","132.96","247.86",
"12:22:15","10,476.21","8,943.61","13,823.75","11,899.54","112.91","1,553.19","268.41","501.76","180.18","43.50","93.12","98.74","60.73","43.18","266.24","104.28","305.63","253.59","445.46","154.18","102.18","51.94","122.51","92.73","114.08","85.74","117.18","249.85","72.42","128.62","1,127.76","215.78","132.96","247.86",
"12:22:20","10,470.24","8,938.16","13,821.87","11,898.66","112.91","1,554.65","268.31","501.77","180.18","43.50","93.12","98.75","60.73","43.18","266.12","104.26","305.57","253.59","445.06","153.92","102.17","51.92","122.39","92.74","114.04","85.74","117.18","249.85","72.42","128.62","1,127.43","215.78","132.96","247.77",
"12:22:25","10,470.89","8,938.56","13,822.82","11,898.95","112.91","1,554.53","268.31","501.50","180.18","43.50","93.12","98.75","60.73","43.18","266.12","104.40","305.56","253.59","445.08","153.92","102.17","51.94","122.39","92.74","114.00","85.74","117.20","249.85","72.38","128.62","1,127.64","215.78","132.96","247.78",
"12:22:30","10,470.89","8,938.07","13,823.76","11,898.26","112.91","1,552.98","268.30","501.50","180.18","43.50","93.12","98.75","60.73","43.18","266.12","104.41","305.58","253.59","445.06","153.91","102.18","51.93","122.39","92.74","114.00","85.74","117.21","249.85","72.38","128.62","1,128.07","215.78","132.96","247.78",
"12:22:35","10,473.70","8,941.20","13,822.81","11,898.56","112.91","1,554.53","268.22","501.50","180.18","43.50","93.12","98.75","60.73","43.18","266.12","104.40","305.58","253.59","445.29","153.92","102.20","51.92","122.39","92.74","114.01","85.74","117.59","249.85","72.41","128.62","1,127.73","215.78","132.96","247.80",
"12:22:40","10,470.84","8,938.44","13,822.54","11,898.30","112.91","1,554.53","268.22","501.50","180.17","43.50","93.12","98.75","60.73","43.18","266.12","104.40","305.58","253.59","445.08","153.92","102.16","51.95","122.39","92.74","114.01","85.74","117.21","249.85","72.41","128.62","1,127.71","215.78","132.96","247.75",
"12:22:45","10,470.43","8,938.05","13,822.14","11,897.89","112.91","1,554.44","268.22","501.51","180.16","43.48","93.11","98.73","60.73","43.18","266.12","104.27","305.58","253.59","445.06","153.91","102.16","51.93","122.40","92.75","114.01","85.73","117.21","249.87","72.44","128.62","1,127.70","215.78","132.96","247.83",
"12:22:50","10,473.83","8,941.21","13,822.76","11,898.03","112.91","1,554.44","268.20","501.77","180.16","43.48","93.11","98.73","60.73","43.18","266.13","104.27","305.56","253.59","445.31","153.93","102.15","51.93","122.40","92.75","114.00","85.73","117.59","249.87","72.43","128.62","1,127.84","215.81","132.96","247.83",
"12:22:55","10,471.58","8,938.88","13,823.97","11,898.98","112.91","1,554.44","268.31","501.77","180.16","43.48","93.10","98.74","60.71","43.18","266.13","104.27","305.56","253.59","445.10","153.92","102.15","51.98","122.41","92.75","114.01","85.73","117.21","249.87","72.42","128.65","1,127.96","215.84","132.96","247.84",
"12:23:00","10,476.70","8,944.19","13,824.57","11,900.91","112.91","1,554.55","268.39","501.77","180.20","43.48","93.10","98.74","60.71","43.18","266.13","104.40","305.56","253.59","445.48","154.16","102.16","51.98","122.52","92.75","114.05","85.73","117.21","249.90","72.42","128.65","1,127.67","215.81","132.96","247.84",
"12:23:05","10,475.58","8,942.50","13,825.27","11,899.52","112.91","1,554.46","268.39","501.82","180.20","43.48","93.09","98.72","60.71","43.18","265.89","104.27","305.56","253.59","445.37","154.17","102.12","51.96","122.24","92.83","114.01","85.73","117.19","249.87","72.40","128.65","1,128.20","215.84","132.96","247.84",
"12:23:10","10,473.36","8,940.88","13,823.32","11,899.19","112.91","1,554.55","268.28","501.99","180.20","43.48","93.09","98.72","60.71","43.18","265.89","104.28","305.54","253.64","445.26","153.93","102.16","51.96","122.23","92.74","114.00","85.73","117.56","249.87","72.42","128.65","1,127.72","215.84","132.96","247.84",
"12:23:15","10,473.50","8,941.01","13,823.00","11,898.81","112.91","1,554.63","268.22","501.99","180.23","43.48","93.10","98.74","60.71","43.18","265.89","104.27","305.54","253.82","445.27","153.94","102.18","51.95","122.23","92.75","114.04","85.73","117.57","249.90","72.41","128.65","1,127.72","215.59","132.96","247.92",
"12:23:20","10,474.89","8,942.37","13,825.26","11,901.53","112.99","1,554.86","268.50","501.86","180.18","43.48","93.10","98.74","60.71","43.18","265.89","104.26","305.57","253.82","445.32","153.93","102.21","51.96","122.25","92.83","114.05","85.73","117.57","249.90","72.43","128.65","1,127.72","215.59","132.96","247.94",
"12:23:25","10,476.41","8,942.53","13,830.72","11,903.17","112.91","1,556.31","268.39","501.86","180.19","43.48","93.11","98.74","60.71","43.18","265.89","104.39","305.54","253.82","445.30","153.92","102.21","51.95","122.25","92.76","114.10","85.73","117.59","249.90","72.49","128.65","1,128.89","215.84","132.96","247.93",
"12:23:30","10,476.18","8,942.71","13,828.67","11,902.23","112.91","1,556.08","268.39","501.86","180.18","43.48","93.11","98.74","60.71","43.18","266.01","104.26","305.57","253.82","445.33","153.92","102.22","51.97","122.23","92.85","114.10","85.74","117.58","249.90","72.49","128.65","1,128.53","215.84","132.96","247.94",
"12:23:35","10,476.98","8,943.49","13,827.14","11,900.39","112.91","1,556.08","268.29","501.59","180.18","43.47","93.11","98.74","60.71","43.18","266.01","104.27","305.57","253.82","445.43","153.94","102.19","51.95","122.50","92.85","114.10","85.74","117.58","249.90","72.44","128.65","1,128.53","215.84","132.96","247.89",
"12:23:40","10,476.20","8,942.90","13,826.81","11,900.63","112.91","1,556.08","268.29","501.86","180.18","43.47","93.11","98.76","60.71","43.18","266.01","104.27","305.57","253.82","445.38","153.92","102.20","51.96","122.39","92.86","114.05","85.74","117.58","249.90","72.42","128.65","1,128.38","215.84","132.96","247.89",
"12:23:45","10,472.78","8,939.99","13,827.09","11,902.53","112.91","1,556.08","268.38","501.86","180.18","43.47","93.11","98.75","60.71","43.18","266.15","104.40","305.86","253.82","445.12","153.93","102.20","51.95","122.39","92.75","114.05","85.73","117.20","249.90","72.43","128.65","1,128.01","215.87","132.96","247.81",
"12:23:50","10,475.55","8,942.69","13,827.00","11,902.42","112.91","1,556.08","268.46","501.86","180.18","43.47","93.11","98.75","60.71","43.18","266.15","104.26","305.82","253.82","445.33","153.93","102.18","51.95","122.39","92.75","114.05","85.73","117.59","249.90","72.43","128.65","1,128.01","215.87","132.96","247.86",
"12:23:55","10,475.85","8,942.98","13,826.17","11,901.41","112.91","1,556.08","268.38","501.86","180.15","43.47","93.11","98.75","60.71","43.18","266.15","104.26","305.82","253.82","445.37","153.93","102.17","51.95","122.50","92.75","114.05","85.73","117.59","249.90","72.43","128.65","1,128.01","215.88","132.96","247.81",
"12:24:00","10,473.65","8,940.79","13,827.74","11,903.14","112.91","1,555.96","268.48","501.86","180.15","43.47","93.10","98.76","60.69","43.18","266.14","104.40","305.82","253.82","445.17","153.93","102.20","51.96","122.50","92.75","114.05","85.73","117.19","249.90","72.43","128.65","1,128.05","215.88","132.96","247.81",
"12:24:05","10,477.12","8,944.61","13,825.82","11,902.43","112.91","1,557.42","268.48","501.97","180.15","43.47","93.10","98.76","60.69","43.18","266.03","104.28","305.82","253.82","445.48","154.19","102.18","51.95","122.50","92.75","114.01","85.73","117.19","249.92","72.43","128.65","1,127.67","215.63","132.96","247.81",
"12:24:10","10,475.59","8,942.88","13,821.62","11,896.49","112.91","1,557.44","268.39","501.97","180.15","43.47","93.10","98.76","60.69","43.18","266.03","104.27","305.82","253.82","445.47","154.18","102.17","51.95","122.50","92.75","114.02","85.73","117.19","249.92","72.45","128.65","1,127.88","215.88","132.36","247.80",
"12:24:15","10,480.12","8,947.47","13,825.48","11,901.78","112.91","1,557.44","268.38","501.94","180.15","43.47","93.12","98.76","60.71","43.18","266.03","104.28","305.80","253.82","445.71","154.18","102.18","51.97","122.51","92.74","114.02","85.73","117.57","249.92","72.38","128.65","1,127.73","215.88","132.96","247.81",
"12:24:20","10,480.15","8,947.72","13,824.30","11,901.20","112.99","1,557.44","268.30","501.94","180.15","43.47","93.12","98.76","60.71","43.18","266.03","104.28","305.80","253.82","445.74","154.20","102.19","51.98","122.50","92.75","114.05","85.73","117.57","249.89","72.42","128.65","1,127.53","215.89","132.96","247.74",
"12:24:25","10,480.68","8,947.70","13,826.75","11,902.14","112.99","1,557.56","268.32","501.97","180.15","43.47","93.12","98.76","60.71","43.18","266.03","104.40","305.78","253.82","445.72","154.18","102.19","51.97","122.50","92.76","114.04","85.73","117.57","249.89","72.40","128.65","1,128.01","215.89","132.96","247.74",
"12:24:30","10,475.28","8,942.52","13,827.86","11,903.78","112.99","1,557.56","268.51","501.97","180.15","43.47","93.11","98.75","60.71","43.18","266.03","104.40","305.78","253.82","445.29","153.93","102.19","51.97","122.12","92.86","114.04","85.73","117.57","249.89","72.40","128.65","1,127.93","215.89","132.96","247.74",
"12:24:35","10,474.86","8,941.72","13,823.57","11,897.18","112.99","1,557.44","268.42","501.97","180.18","43.47","93.11","98.75","60.71","43.18","266.03","104.39","305.78","253.82","445.36","154.19","102.17","51.97","122.12","92.77","114.04","85.73","117.19","249.89","72.40","128.65","1,128.27","215.89","132.36","247.74",
"12:24:40","10,470.04","8,937.16","13,822.14","11,896.02","112.99","1,557.56","268.40","501.97","180.18","43.47","93.11","98.75","60.71","43.18","266.03","104.25","305.78","253.82","445.03","153.93","102.17","51.99","122.12","92.77","114.04","85.73","117.18","249.89","72.40","128.65","1,128.14","215.89","132.36","247.74",
"12:24:45","10,470.33","8,937.45","13,823.09","11,897.16","112.91","1,557.56","268.48","502.02","180.22","43.47","93.11","98.75","60.71","43.18","266.15","104.25","305.78","253.82","445.03","153.93","102.16","51.98","122.13","92.76","114.04","85.73","117.19","249.89","72.45","128.65","1,128.14","215.88","132.36","247.73",
"12:24:50","10,470.56","8,937.84","13,822.20","11,896.72","112.91","1,557.56","268.40","501.97","180.22","43.46","93.11","98.75","60.71","43.18","266.15","104.25","305.78","253.82","445.07","153.93","102.18","51.96","122.25","92.76","114.04","85.74","117.19","249.92","72.43","128.65","1,127.99","215.88","132.36","247.81",
"12:24:55","10,475.24","8,942.41","13,827.27","11,902.81","112.91","1,557.56","268.48","501.70","180.26","43.46","93.11","98.75","60.71","43.18","266.03","104.25","305.78","253.82","445.30","153.92","102.20","51.97","122.25","92.76","114.04","85.76","117.58","249.94","72.41","128.65","1,127.99","215.88","132.96","247.78",
"12:25:00","10,472.03","8,939.05","13,828.38","11,903.31","112.91","1,557.56","268.48","501.71","180.26","43.54","93.11","98.75","60.71","43.18","266.15","104.25","305.78","253.82","445.03","153.94","102.17","51.97","122.13","92.76","114.05","85.77","117.19","249.94","72.43","128.65","1,128.19","215.88","132.96","247.79",
"12:25:05","10,474.36","8,941.31","13,826.98","11,901.56","112.91","1,557.42","268.39","501.91","180.26","43.46","93.10","98.74","60.71","43.08","266.03","104.27","305.78","253.82","445.24","153.92","102.19","51.98","122.10","92.75","114.04","85.77","117.57","249.89","72.44","128.65","1,128.21","215.63","132.96","247.79",
"12:25:10","10,472.68","8,939.67","13,822.07","11,895.65","112.91","1,557.49","268.38","501.83","180.25","43.46","93.10","98.74","60.71","43.08","266.03","104.27","305.78","253.82","445.24","153.92","102.18","51.98","122.10","92.74","114.04","85.78","117.57","249.89","72.46","128.65","1,128.21","215.63","132.36","247.77",
"12:25:15","10,469.75","8,937.39","13,820.90","11,896.39","112.91","1,557.60","268.31","501.83","180.25","43.46","93.10","98.74","60.71","43.08","266.03","104.41","305.84","253.82","445.04","153.92","102.19","52.01","122.12","92.74","114.04","85.78","117.19","249.92","72.41","128.65","1,127.70","215.88","132.36","247.77",
"12:25:20","10,469.92","8,937.39","13,821.07","11,896.01","112.91","1,557.60","268.31","501.83","180.29","43.46","93.10","98.74","60.70","43.08","266.03","104.41","305.78","253.82","445.05","153.94","102.18","52.01","122.12","92.74","114.04","85.78","117.19","249.92","72.46","128.65","1,127.84","215.63","132.36","247.73",
"12:25:25","10,471.90","8,939.15","13,827.14","11,902.64","112.91","1,557.60","268.39","501.74","180.29","43.46","93.10","98.74","60.71","43.18","266.03","104.40","305.78","253.82","445.05","153.94","102.16","52.01","122.12","92.74","114.05","85.79","117.19","249.92","72.46","128.65","1,128.00","215.63","132.96","247.73",
"12:25:30","10,474.78","8,941.96","13,827.13","11,902.64","112.91","1,557.60","268.39","501.74","180.25","43.46","93.09","98.72","60.71","43.18","266.03","104.39","305.76","253.82","445.27","153.93","102.15","52.01","122.12","92.77","114.05","85.78","117.57","249.92","72.43","128.65","1,128.00","215.88","132.96","247.72",
"12:25:35","10,472.11","8,939.12","13,827.13","11,901.79","112.91","1,557.60","268.39","501.85","180.26","43.46","93.09","98.72","60.71","43.18","266.03","104.26","305.78","253.82","445.06","153.94","102.16","52.01","122.12","92.77","114.01","85.78","117.19","249.92","72.40","128.65","1,128.20","215.87","132.96","247.75",
"12:25:40","10,472.58","8,939.58","13,827.57","11,902.33","112.91","1,557.60","268.39","501.85","180.26","43.46","93.09","98.72","60.71","43.18","266.04","104.27","305.81","253.82","445.09","153.92","102.16","52.02","122.12","92.86","114.05","85.77","117.19","249.92","72.44","128.65","1,128.20","215.89","132.96","247.75",
"12:25:45","10,473.69","8,940.66","13,827.34","11,902.01","112.91","1,557.60","268.40","501.85","180.25","43.46","93.10","98.72","60.71","43.18","266.04","104.26","305.52","253.82","445.18","153.91","102.17","52.06","122.39","92.78","114.05","85.77","117.19","249.91","72.44","128.65","1,128.20","215.89","132.96","247.78",
"12:25:50","10,477.61","8,944.71","13,821.68","11,896.02","112.91","1,557.60","268.38","501.85","180.29","43.46","93.10","98.72","60.71","43.18","266.04","104.25","305.52","253.82","445.62","154.17","102.17","52.04","122.12","92.77","114.01","85.77","117.57","249.93","72.45","128.65","1,128.01","215.89","132.36","247.74",
"12:25:55","10,473.45","8,940.64","13,821.13","11,895.36","112.91","1,557.60","268.30","501.86","180.26","43.46","93.11","98.75","60.71","43.18","266.04","104.27","305.52","253.82","445.32","153.93","102.18","52.06","122.12","92.77","114.01","85.77","117.57","249.91","72.45","128.65","1,128.01","215.90","132.36","247.75",
"12:26:00","10,475.59","8,942.73","13,821.29","11,895.56","112.91","1,557.60","268.31","501.90","180.27","43.49","93.11","98.75","60.71","43.18","266.04","104.27","305.52","253.82","445.48","154.18","102.20","52.06","122.13","92.87","114.01","85.77","117.19","249.91","72.44","128.65","1,128.01","215.90","132.36","247.75",
"12:26:05","10,469.99","8,937.75","13,820.73","11,896.70","112.91","1,557.60","268.29","501.90","180.27","43.49","93.11","98.75","60.71","43.18","265.92","104.40","305.81","253.82","445.07","153.91","102.17","52.05","122.13","92.78","114.01","85.77","117.19","249.92","72.44","128.65","1,127.57","215.90","132.36","247.75",
"12:26:10","10,474.07","8,941.08","13,822.79","11,896.72","112.91","1,557.60","268.30","501.90","180.27","43.49","93.10","98.72","60.71","43.18","266.04","104.41","305.81","253.82","445.32","153.92","102.17","52.08","122.14","92.77","114.01","85.76","117.57","249.92","72.44","128.65","1,128.15","215.90","132.36","247.72",
"12:26:15","10,480.96","8,947.59","13,827.59","11,901.70","112.91","1,557.60","268.29","501.90","180.29","43.49","93.10","98.72","60.71","43.18","265.90","104.27","305.81","253.82","445.72","154.18","102.18","52.08","122.28","92.78","114.01","85.76","117.57","249.90","72.46","128.65","1,128.35","215.90","132.96","247.75",
"12:26:20","10,475.91","8,943.00","13,827.20","11,902.53","112.91","1,557.60","268.38","501.90","180.29","43.49","93.10","98.72","60.71","43.18","265.86","104.27","305.81","253.82","445.35","153.94","102.17","52.06","122.16","92.77","114.05","85.75","117.57","249.90","72.47","128.62","1,128.04","215.90","132.96","247.74",
"12:26:25","10,476.43","8,943.26","13,827.56","11,901.99","112.99","1,556.15","268.38","502.02","180.29","43.49","93.10","98.72","60.72","43.18","265.86","104.40","305.81","253.82","445.38","153.94","102.19","52.08","122.16","92.77","114.06","85.73","117.57","249.90","72.41","128.57","1,128.27","215.64","132.96","247.75",
"12:26:30","10,476.29","8,943.04","13,828.74","11,903.13","112.99","1,557.60","268.38","501.92","180.29","43.49","93.10","98.72","60.72","43.18","265.86","104.40","305.81","253.99","445.34","153.93","102.19","52.05","122.16","92.77","114.05","85.73","117.57","249.90","72.43","128.57","1,128.34","215.64","132.96","247.75",
"12:26:35","10,474.21","8,940.94","13,827.36","11,901.21","112.91","1,557.60","268.30","501.65","180.29","43.49","93.11","98.74","60.72","43.18","265.86","104.27","305.81","253.99","445.22","153.92","102.19","52.06","122.42","92.79","114.05","85.73","117.19","249.91","72.46","128.62","1,128.40","215.64","132.96","247.74",
"12:26:40","10,478.81","8,945.44","13,827.58","11,901.51","112.91","1,556.15","268.30","501.65","180.29","43.49","93.11","98.74","60.72","43.18","265.98","104.40","305.81","253.99","445.56","154.18","102.20","52.08","122.41","92.78","114.04","85.73","117.19","249.93","72.43","128.62","1,128.39","215.63","132.96","247.78",
"12:26:45","10,479.05","8,945.64","13,827.61","11,901.44","112.91","1,556.03","268.30","501.66","180.29","43.49","93.10","98.74","60.72","43.18","265.98","104.39","305.81","253.99","445.58","154.19","102.20","52.08","122.41","92.80","114.04","85.73","117.19","249.93","72.45","128.62","1,128.42","215.63","132.96","247.75",
"12:26:50","10,474.56","8,941.59","13,828.75","11,904.02","112.91","1,557.49","268.49","501.93","180.25","43.49","93.10","98.72","60.72","43.18","265.86","104.41","305.81","253.99","445.21","153.92","102.19","52.06","122.41","92.80","114.03","85.73","117.19","249.93","72.45","128.62","1,128.13","215.63","132.96","247.76",
"12:26:55","10,476.94","8,944.45","13,825.70","11,902.36","112.91","1,557.49","268.49","501.66","180.25","43.49","93.10","98.72","60.72","43.18","265.86","104.28","305.81","253.99","445.47","154.19","102.17","52.08","122.12","92.80","114.05","85.73","117.19","249.93","72.41","128.62","1,127.65","215.61","132.96","247.76",
"12:27:00","10,476.88","8,944.60","13,825.91","11,903.36","112.91","1,557.60","268.50","501.66","180.29","43.49","93.10","98.72","60.72","43.18","265.86","104.28","305.82","253.99","445.46","154.17","102.20","52.08","122.15","92.80","114.04","85.74","117.19","249.93","72.45","128.62","1,127.48","215.63","132.96","247.81",
"12:27:05","10,475.13","8,942.54","13,825.82","11,901.97","112.91","1,556.01","268.48","501.53","180.25","43.49","93.11","98.74","60.72","43.18","265.61","104.28","305.82","253.99","445.33","153.91","102.19","52.07","122.14","92.80","114.04","85.74","117.57","249.91","72.45","128.62","1,127.78","215.63","132.96","247.81",
"12:27:10","10,475.56","8,942.89","13,825.84","11,901.73","112.91","1,557.60","268.39","501.48","180.25","43.49","93.10","98.72","60.72","43.18","265.72","104.29","305.78","253.99","445.36","153.93","102.19","52.08","122.14","92.79","114.04","85.74","117.57","249.92","72.47","128.62","1,127.84","215.63","132.96","247.76",
"12:27:15","10,475.80","8,943.03","13,825.67","11,901.16","112.91","1,557.60","268.30","501.79","180.25","43.49","93.11","98.72","60.73","43.18","265.72","104.28","305.78","253.99","445.38","153.93","102.22","52.10","122.12","92.79","114.03","85.75","117.57","249.93","72.42","128.62","1,127.93","215.63","132.96","247.80",
"12:27:20","10,477.18","8,944.43","13,826.38","11,902.19","112.91","1,557.68","268.37","501.79","180.26","43.49","93.11","98.72","60.73","43.18","265.72","104.28","305.82","253.99","445.47","153.92","102.18","52.08","122.38","92.87","114.05","85.75","117.57","249.95","72.45","128.62","1,127.89","215.63","132.96","247.80",
"12:27:25","10,478.01","8,944.87","13,828.01","11,902.80","112.91","1,557.68","268.48","501.79","180.26","43.49","93.11","98.72","60.73","43.18","265.84","104.28","305.82","253.99","445.49","153.93","102.19","52.07","122.39","92.88","114.09","85.75","117.58","249.95","72.42","128.62","1,128.21","215.63","132.96","247.75",
"12:27:30","10,477.42","8,944.48","13,827.22","11,902.54","112.91","1,557.68","268.48","501.79","180.24","43.47","93.11","98.72","60.73","43.18","265.84","104.28","305.82","253.99","445.46","153.93","102.20","52.08","122.39","92.80","114.01","85.76","117.58","249.95","72.42","128.62","1,128.04","215.63","132.96","247.71",
"12:27:35","10,474.52","8,941.99","13,825.62","11,901.91","112.91","1,557.68","268.40","501.79","180.24","43.47","93.11","98.72","60.73","43.18","265.84","104.27","305.82","253.99","445.29","153.94","102.20","52.08","122.39","92.88","114.01","85.75","117.20","249.95","72.48","128.62","1,127.74","215.63","132.96","247.66",
"12:27:40","10,479.22","8,946.25","13,826.62","11,901.91","112.91","1,557.68","268.40","501.93","180.26","43.49","93.12","98.74","60.73","43.18","265.84","104.27","305.82","253.99","445.62","154.18","102.21","52.10","122.38","92.88","114.00","85.76","117.21","249.95","72.42","128.62","1,128.02","215.63","132.96","247.69",
"12:27:45","10,478.99","8,946.00","13,826.81","11,901.99","112.91","1,557.68","268.40","501.93","180.22","43.48","93.12","98.74","60.73","43.18","265.84","104.29","305.82","253.99","445.59","154.18","102.19","52.07","122.40","92.89","114.00","85.76","117.21","249.99","72.43","128.62","1,128.06","215.63","132.96","247.69",
"12:27:50","10,474.74","8,941.84","13,827.07","11,902.28","112.91","1,557.68","268.39","501.94","180.22","43.48","93.12","98.74","60.74","43.18","265.84","104.29","305.82","253.99","445.27","153.93","102.21","52.09","122.41","92.81","114.00","85.76","117.21","249.99","72.47","128.62","1,128.06","215.63","132.96","247.69",
"12:27:55","10,475.01","8,941.93","13,828.55","11,903.44","112.99","1,557.68","268.40","501.93","180.22","43.56","93.12","98.73","60.74","43.18","265.84","104.28","305.82","253.99","445.25","153.93","102.22","52.09","122.40","92.80","114.00","85.76","117.19","249.99","72.48","128.62","1,128.21","215.89","132.96","247.69",
"12:28:00","10,476.06","8,943.14","13,823.12","11,897.56","112.99","1,557.75","268.48","501.93","180.20","43.48","93.10","98.73","60.72","43.18","265.84","104.28","305.82","253.99","445.46","153.93","102.20","52.09","122.41","92.80","114.00","85.74","117.57","249.99","72.45","128.62","1,128.05","215.89","132.36","247.68",
"12:28:05","10,472.65","8,939.90","13,822.40","11,897.00","113.07","1,557.75","268.39","501.93","180.21","43.48","93.10","98.73","60.72","43.18","265.84","104.28","305.82","253.96","445.23","153.92","102.19","52.09","122.41","92.80","114.00","85.76","117.18","249.97","72.45","128.62","1,127.98","215.89","132.36","247.69",
"12:28:10","10,471.10","8,938.39","13,822.45","11,897.10","113.07","1,557.74","268.37","501.93","180.20","43.48","93.10","98.73","60.72","43.18","265.72","104.28","305.82","253.96","445.11","153.92","102.19","52.07","122.14","92.79","114.00","85.75","117.18","249.99","72.48","128.62","1,127.97","215.89","132.36","247.69",
"12:28:15","10,473.49","8,940.39","13,827.85","11,902.37","112.99","1,556.29","268.29","501.93","180.20","43.48","93.11","98.73","60.72","43.18","265.84","104.40","305.82","253.96","445.15","153.91","102.19","52.09","122.13","92.88","114.00","85.75","117.18","249.99","72.48","128.62","1,128.27","215.89","132.96","247.71",
"12:28:20","10,473.61","8,940.75","13,827.54","11,902.92","112.99","1,557.74","268.30","501.67","180.24","43.48","93.11","98.73","60.72","43.18","265.84","104.40","305.82","254.00","445.17","153.91","102.19","52.10","122.13","92.88","114.00","85.75","117.20","249.99","72.48","128.62","1,128.05","215.89","132.96","247.68",
"12:28:25","10,475.60","8,943.25","13,826.47","11,903.69","112.99","1,557.67","268.40","501.67","180.24","43.48","93.11","98.73","60.72","43.18","265.96","104.40","305.78","254.00","445.35","153.91","102.19","52.09","122.13","92.80","114.00","85.77","117.58","249.99","72.50","128.62","1,127.56","215.64","132.96","247.76",
"12:28:30","10,473.22","8,940.71","13,827.54","11,904.15","112.99","1,557.67","268.40","501.75","180.24","43.48","93.11","98.73","60.72","43.18","265.72","104.40","305.78","254.00","445.14","153.91","102.19","52.10","122.13","92.79","114.00","85.76","117.20","249.99","72.48","128.62","1,127.75","215.89","132.96","247.76",
"12:28:35","10,477.77","8,944.89","13,827.01","11,902.56","112.99","1,557.67","268.40","501.74","180.25","43.47","93.11","98.73","60.73","43.18","265.84","104.27","305.78","253.96","445.50","153.93","102.21","52.10","122.40","92.79","114.01","85.77","117.59","249.97","72.48","128.62","1,127.98","215.89","132.96","247.64",
"12:28:40","10,474.61","8,942.03","13,827.42","11,903.89","112.99","1,557.67","268.50","502.01","180.25","43.47","93.12","98.75","60.73","43.18","265.72","104.27","305.81","253.96","445.25","153.93","102.23","52.07","122.40","92.78","114.00","85.77","117.19","249.99","72.48","128.62","1,127.78","215.89","132.96","247.64",
